Nombre Estacion	Provincia	Fecha	Temperatura media diaria	Temperatura de rocio	 Presion reducida al nivel medio del mar (hpa)	Presion al nivel de la estacion (hpa)	Visibilidad en km	 Viento medio (m/s)	Máximo viento sostenido (m/s)	 Temperatura Máxima (Celsisus)	Temperatura Minima (Celsisus)	Neblina	Lluvia	Nieve o agua nieve	Granizo	random
Esquel_Aero	Chubut	10218	10,5	1,6	1020,4	927,5	29,9	4,5	6,7	18,9	4	0	0	0	0	0,989538866
San_Martin_Mza	Mendoza	10505	15,1	8,3	1020,9	945,4	15	2,2	3,6	22,9	9,2	0	0	0	0	0,236088162
Junin_Aero	Buenos_Aires	10106	23,5	18,2	1006,4	997	9,5	3,1	5,7	30	16,2	1	0	0	0	0,246606421
Posadas_Aero	Misiones	10412	21,8	19	1008,8	994,5	10,9	3,2	9,3	31,9	19	0	1	0	0	0,794766939
San_Juan_Aero_II	San_Juan	10903	13,4	0,2	1022,8	953	15	4,1	6,7	21,8	7,3	0	0	0	0	0,20499097
Chamical_Aero	La_Rioja	10510	21,2	9,6	1006,9	954,5	20	0,2	1	28,6	12,5	0	0	0	0	0,992336731
Dolores_Aero	Buenos_Aires	10318	13,1	10,7	1028,1	1027	10	2,5	5,1	19,7	8,4	0	1	0	0	0,53345816
Paso_De_Los_Libres_Aero	Corrientes	10509	15,1	11,1	1017,3	1008,8	11,4	3	5,1	25	9,6	0	0	0	0	0,395869674
La_Plata	Buenos_Aires	10822	9,2	1,1	1013,4	1010,6	10	6,7	9,8	18,7	4,6	0	0	0	0	0,74838006
Tandil_Aero	Buenos_Aires	11101	17,1	15,6	1011,1	990,6	12,1	3,8	6,2	18,9	14,3	1	1	0	0	0,484157092
San_Julian_Aero	Santa_Cruz	10506	10,9	-1,1	1003,1	995,7	29,9	15,4	17,5	18,2	7,7	0	0	0	0	0,580178956
Tandil_Aero	Buenos_Aires	10327	15,4	8,1	1020,6	999,8	17,5	1,2	3,1	25,1	5,1	0	0	0	0	0,363714777
Tucuman_Aero_II	Tucuman	10730	18,9	8,2	1009,5	958,6	5,1	3,1	6,2	30,2	10,8	0	0	0	0	0,188355343
Cordoba_Aero	Cordoba	10419	19,8	5,9	1015,4	958,7	10,1	4,5	8,7	30,6	13,1	0	0	0	0	0,911965407
Paso_De_Los_Libres_Aero	Corrientes	11021	22,7	15,9	1007,8	999,8	9	6,9	23,2	35	17,5	0	1	0	0	0,501413769
San_Rafael_Aero	Mendoza	10122	21,8	16,6	1011,6	928,4	20	1,9	3,1	29,4	16,8	0	1	0	0	0,284542833
Viedma_Aero	Rio_Negro	11009	17,6	4,9	1011,5	1010,7	29,9	5,3	7,2	29,7	12	0	0	0	0	0,353233026
Paso_De_Los_Libres_Aero	Corrientes	11022	20,3	14,6	1012,2	1004	11,3	6,1	8,2	26,2	15	0	0	0	0	0,300609469
Laboulaye_Aero	Cordoba	10606	9,1	-1	1021	1004,4	10	1,5	3,1	24	0,1	0	0	0	0	0,479308522
Esquel_Aero	Chubut	10317	13,6	4,8	1017,8	926,1	29,9	1,5	3,1	20,3	4	0	0	0	0	0,281475393
Villa_Reynolds_Aero	San_Luis	10814	4,1	-5,9	1031,5	971,6	15	2,6	6,7	19	-7,4	0	0	0	0	0,402691936
San_Martin_Mza	Mendoza	10613	13,7	4,2	1015,7	940,3	15	2,8	4,1	24,5	7	0	0	0	0	0,71242127
Ceres_Aero	Santa_Fe	10513	20,1	16,9	1013,9	1003,5	9,5	2,4	4,6	24,6	15	1	0	0	0	0,194220275
Tartagal_Aero	Salta	10506	21,1	11,4	1013,2	962,7	10	3,1	7,2	29,2	11,2	0	0	0	0	0,059375829
Reconquista_Aero	Santa_Fe	10322	22,2	17,9	1015,9	1009,7	7,9	1,2	4,1	28	15,6	1	0	0	0	0,187829568
San_Martin_Mza	Mendoza	10101	20,5	4,5	1017,6	944,2	15	3,7	4,6	29,9	13,6	0	0	0	0	0,941182361
Rio_Gallegos_Aero	Santa_Cruz	10901	0,1	-5,8	1014,5	1012,2	27,8	1,1	4,6	8	-7	0	0	0	0	0,456756433
Junin_Aero	Buenos_Aires	10109	22,8	15,2	1015	1005,5	11,3	1,5	2,6	30,4	14,4	0	0	0	0	0,091989251
Mar_Del_Plata_Aero	Buenos_Aires	10226	14,5	10,3	1012,6	1010	9,5	4,8	7,2	18,5	10,9	0	1	0	0	0,907952639
Concordia_Aero	Entre_Rios	10506	16,3	12,2	1017,2	1012,7	11,7	0,9	3,1	24	8,5	1	0	0	0	0,387237535
Villa_Dolores_Aero	Cordoba	10716	12,8	2,9	1018,6	952,1	22,5	2,4	4,1	21,9	5	0	0	0	0	0,150937283
Presidencia_R_S_Penia_Aero	Chaco	10607	18,2	11,1	1016,7	1005,7	16,6	3,2	5,7	28,4	10,8	0	0	0	0	0,783837649
Bahia_Blanca_Aero	Buenos_Aires	10807	14,7	0,4	1001,5	991,7	13,5	9,4	17,5	18,8	4,4	0	0	0	0	0,46567088
San_Rafael_Aero	Mendoza	11001	10,5	1,2	1017,7	930,6	20	3,4	7,7	19,7	1	0	0	0	0	0,545699878
